Customer_ID,Transaction_ID,Timestamp,Transaction_Amount,Transaction_Type,Device_Type,Merchant_Category,Account_Balance,Account_Age_Days,Num_Prev_Fraud,Is_Fraud
CUST_00162,TXN_0000162,2025-11-01 09:22:11,39517.71,Bill Payment,Desktop,Clothing,43206.59,3530,0,false
CUST_00223,TXN_0000223,2025-11-02 09:22:11,18892.9,Debit,Desktop,Restaurant,53197.2,1084,0,false
CUST_00177,TXN_0000177,2025-11-02 09:22:11,66658.75,Credit,Desktop,Clothing,36410.9,3164,0,false
CUST_00135,TXN_0000135,2025-11-02 09:22:11,76153.47,Bill Payment,Mobile,Entertainment,27726.79,2335,0,true
CUST_00111,TXN_0000111,2025-11-02 09:22:11,90443.74,Debit,POS,Electronics,24545.8,2527,0,false
CUST_00184,TXN_0000184,2025-11-03 09:22:11,74625.62,Bill Payment,POS,Clothing,64161.54,1171,0,false
CUST_00015,TXN_0000015,2025-11-03 09:22:11,10635.9,Debit,Mobile,Groceries,63394.85,1485,0,false
CUST_00124,TXN_0000124,2025-11-03 09:22:11,40829.13,Withdrawal,POS,Entertainment,40544.27,3185,0,false
CUST_00200,TXN_0000200,2025-11-04 09:22:11,55082.65,Bill Payment,Desktop,Groceries,17010.13,1840,0,false
CUST_00121,TXN_0000121,2025-11-04 09:22:11,39719.92,Withdrawal,POS,Entertainment,46538.33,3478,0,false
CUST_00238,TXN_0000238,2025-11-04 09:22:11,76148.58,Credit,POS,Entertainment,51004.31,392,0,false
CUST_00118,TXN_0000118,2025-11-04 09:22:11,13531.19,Bill Payment,ATM,Restaurant,39771.88,592,0,false
CUST_00188,TXN_0000188,2025-11-05 09:22:11,52130.3,Withdrawal,Mobile,Electronics,47127.58,708,0,false
CUST_00054,TXN_0000054,2025-11-05 09:22:11,10402.42,Bill Payment,ATM,Electronics,53958.15,426,0,false
CUST_00138,TXN_0000138,2025-11-05 09:22:11,60707.05,Transfer,Desktop,Groceries,49069.59,2496,0,false
CUST_00232,TXN_0000232,2025-11-05 09:22:11,47.39,Transfer,ATM,Restaurant,79186.87,472,0,false
CUST_00009,TXN_0000009,2025-11-05 09:22:11,50447.08,Credit,POS,Electronics,64073.98,1674,0,false
CUST_00017,TXN_0000017,2025-11-05 09:22:11,19049.95,Bill Payment,Mobile,Clothing,89880.16,1905,0,false
CUST_00012,TXN_0000012,2025-11-05 09:22:11,15884.75,Bill Payment,POS,Electronics,31957.78,1477,0,false
CUST_00035,TXN_0000035,2025-11-07 09:22:11,47.39,Withdrawal,Mobile,Entertainment,51328.78,1998,0,false
CUST_00140,TXN_0000140,2025-11-07 09:22:11,53514.55,Transfer,ATM,Clothing,19634.37,1886,0,false
CUST_00117,TXN_0000117,2025-11-07 09:22:11,47.39,Credit,Mobile,Restaurant,99996.44,239,0,false
CUST_00018,TXN_0000018,2025-11-07 09:22:11,44581.56,Debit,Mobile,Health,40968.12,1877,0,false
CUST_00147,TXN_0000147,2025-11-08 09:22:11,92406.44,Bill Payment,Mobile,Entertainment,16749.5,78,0,false
CUST_00073,TXN_0000073,2025-11-08 09:22:11,35248.03,Bill Payment,Mobile,Groceries,99996.44,1982,0,false
CUST_00115,TXN_0000115,2025-11-08 09:22:11,47.39,Debit,Mobile,Entertainment,37753.12,1319,0,false
CUST_00179,TXN_0000179,2025-11-09 09:22:11,81300.61,Transfer,Mobile,Health,42464.92,389,0,false
CUST_00136,TXN_0000136,2025-11-09 09:22:11,31525.91,Bill Payment,Desktop,Electronics,37612.23,1134,0,false
CUST_00153,TXN_0000153,2025-11-09 09:22:11,78987.1,Debit,ATM,Entertainment,67555.25,1558,0,false
CUST_00060,TXN_0000060,2025-11-10 09:22:11,85961.83,Credit,POS,Clothing,14450.59,2204,0,false
CUST_00114,TXN_0000114,2025-11-10 09:22:11,17346.19,Bill Payment,ATM,Electronics,89930.01,2026,0,false
CUST_00011,TXN_0000011,2025-11-11 09:22:11,89396.62,Bill Payment,POS,Electronics,33735.09,896,1,false
CUST_00143,TXN_0000143,2025-11-11 09:22:11,73690.73,Withdrawal,POS,Clothing,54509.15,3063,0,false
CUST_00088,TXN_0000088,2025-11-11 09:22:11,58458.38,Debit,POS,Restaurant,99996.44,1740,0,false
CUST_00108,TXN_0000108,2025-11-11 09:22:11,56026.05,Credit,Mobile,Restaurant,45716.71,988,0,false
CUST_00125,TXN_0000125,2025-11-12 09:22:11,26044.74,Credit,Mobile,Clothing,59747.9,2531,0,false
CUST_00226,TXN_0000226,2025-11-13 09:22:11,48355.88,Withdrawal,Desktop,Electronics,58914.79,1930,0,false
CUST_00066,TXN_0000066,2025-11-13 09:22:11,80321.29,Debit,POS,Health,64915.66,485,0,false
CUST_00189,TXN_0000189,2025-11-14 09:22:11,47.39,Withdrawal,POS,Health,46982.44,3391,0,false
CUST_00006,TXN_0000006,2025-11-14 09:22:11,20339.95,Credit,POS,Restaurant,59566.53,3550,0,false
CUST_00082,TXN_0000082,2025-11-14 09:22:11,16170.85,Credit,Mobile,Restaurant,80146.55,888,1,true
CUST_00220,TXN_0000220,2025-11-15 09:22:11,39790.49,Credit,POS,Health,82158.98,3305,0,false
CUST_00072,TXN_0000072,2025-11-15 09:22:11,76265.72,Transfer,POS,Electronics,55554.02,3341,0,false
CUST_00023,TXN_0000023,2025-11-15 09:22:11,6289.6,Debit,Desktop,Groceries,83395.06,2126,0,false
CUST_00194,TXN_0000194,2025-11-16 09:22:11,59744.99,Transfer,Desktop,Restaurant,15064.12,2498,1,false
CUST_00163,TXN_0000163,2025-11-16 09:22:11,32257.97,Bill Payment,POS,Health,97177.4,404,0,false
CUST_00096,TXN_0000096,2025-11-16 09:22:11,50142.52,Transfer,POS,Electronics,98962.79,623,0,false
CUST_00063,TXN_0000063,2025-11-16 09:22:11,42297.91,Credit,Mobile,Entertainment,69928.41,48,0,false
CUST_00090,TXN_0000090,2025-11-17 09:22:11,48790.91,Credit,Desktop,Health,77477.15,2927,0,false
CUST_00243,TXN_0000243,2025-11-18 09:22:11,57431.43,Withdrawal,Mobile,Groceries,21256.02,1880,0,false
CUST_00172,TXN_0000172,2025-11-18 09:22:11,10803.28,Debit,POS,Clothing,19666.36,2272,1,false
CUST_00061,TXN_0000061,2025-11-19 09:22:11,29122.33,Transfer,Mobile,Entertainment,42417.46,30,0,false
CUST_00209,TXN_0000209,2025-11-19 09:22:11,65136.02,Transfer,POS,Groceries,6175.21,3576,0,false
CUST_00221,TXN_0000221,2025-11-19 09:22:11,60522.68,Transfer,ATM,Restaurant,59403.98,3587,1,false
CUST_00007,TXN_0000007,2025-11-20 09:22:11,76733.49,Credit,POS,Health,71233.21,470,0,false
CUST_00021,TXN_0000021,2025-11-21 09:22:11,29595.14,Transfer,Desktop,Electronics,66216.08,730,0,false
CUST_00154,TXN_0000154,2025-11-21 09:22:11,93857.81,Withdrawal,Mobile,Restaurant,39571.91,3395,0,false
CUST_00105,TXN_0000105,2025-11-23 09:22:11,60609.84,Debit,POS,Clothing,32722.48,2732,0,false
CUST_00237,TXN_0000237,2025-11-23 09:22:11,80248.73,Bill Payment,Desktop,Electronics,31664.61,2067,0,false
CUST_00024,TXN_0000024,2025-11-23 09:22:11,62505.22,Withdrawal,POS,Restaurant,78538.7,1355,0,false
CUST_00149,TXN_0000149,2025-11-23 09:22:11,41732.68,Debit,POS,Groceries,90334.92,252,0,false
CUST_00129,TXN_0000129,2025-11-24 09:22:11,14207.73,Transfer,POS,Electronics,34519.49,1658,0,true
CUST_00169,TXN_0000169,2025-11-25 09:22:11,53879.63,Debit,Desktop,Clothing,83457.11,1919,0,false
CUST_00159,TXN_0000159,2025-11-25 09:22:11,59321.63,Credit,ATM,Entertainment,63160.48,1711,0,false
CUST_00001,TXN_0000001,2025-11-25 09:22:11,64094.85,Transfer,Desktop,Clothing,24795.37,759,0,false
CUST_00086,TXN_0000086,2025-11-25 09:22:11,73334.51,Bill Payment,Mobile,Health,30624.63,2508,0,false
CUST_00031,TXN_0000031,2025-11-25 09:22:11,36440.89,Debit,ATM,Health,5029.66,2942,0,false
CUST_00234,TXN_0000234,2025-11-26 09:22:11,63848.4,Bill Payment,ATM,Entertainment,74891.47,586,1,false
CUST_00002,TXN_0000002,2025-11-26 09:22:11,55462.45,Credit,POS,Groceries,30221.8,312,0,false
CUST_00116,TXN_0000116,2025-11-26 09:22:11,78921.38,Withdrawal,ATM,Restaurant,53492.94,939,0,false
CUST_00229,TXN_0000229,2025-11-27 09:22:11,38342.55,Credit,POS,Entertainment,57236.39,3003,0,false
CUST_00008,TXN_0000008,2025-11-27 09:22:11,38469.01,Withdrawal,POS,Electronics,39753.12,2170,0,false
CUST_00174,TXN_0000174,2025-11-28 09:22:11,6670.26,Bill Payment,ATM,Groceries,82332.96,3273,0,false
CUST_00183,TXN_0000183,2025-11-28 09:22:11,71754.18,Debit,ATM,Groceries,85049.08,2071,0,false
CUST_00213,TXN_0000213,2025-11-28 09:22:11,97475.93,Withdrawal,POS,Restaurant,51727.42,2958,0,false
CUST_00215,TXN_0000215,2025-11-28 09:22:11,58401.04,Withdrawal,Mobile,Health,99996.44,605,0,false
CUST_00218,TXN_0000218,2025-11-28 09:22:11,71054.22,Debit,Mobile,Groceries,33016.5,959,0,false
CUST_00058,TXN_0000058,2025-11-28 09:22:11,62091.01,Debit,POS,Clothing,38193.95,936,0,false
CUST_00192,TXN_0000192,2025-11-29 09:22:11,50386.97,Bill Payment,Desktop,Electronics,5029.66,36,0,false
CUST_00064,TXN_0000064,2025-11-29 09:22:11,46994.7,Withdrawal,Desktop,Electronics,45041.67,3433,0,false
CUST_00041,TXN_0000041,2025-11-29 09:22:11,47.39,Debit,POS,Electronics,42988.06,2310,0,false
CUST_00141,TXN_0000141,2025-11-29 09:22:11,76693.98,Bill Payment,ATM,Health,75129.41,3412,0,false
CUST_00219,TXN_0000219,2025-12-01 09:22:11,21303.9,Credit,Desktop,Clothing,84678.11,1493,1,false
CUST_00228,TXN_0000228,2025-12-01 09:22:11,68684.25,Transfer,Desktop,Restaurant,29385.93,2914,0,false
CUST_00013,TXN_0000013,2025-12-01 09:22:11,59594.77,Withdrawal,Desktop,Electronics,59641.55,171,0,false
CUST_00037,TXN_0000037,2025-12-02 09:22:11,50903.14,Withdrawal,POS,Electronics,48171.94,347,0,false
CUST_00142,TXN_0000142,2025-12-02 09:22:11,81247.34,Credit,ATM,Electronics,99996.44,2028,0,false
CUST_00247,TXN_0000247,2025-12-02 09:22:11,31689.53,Bill Payment,POS,Groceries,65295.89,571,0,false
CUST_00182,TXN_0000182,2025-12-02 09:22:11,48694.77,Credit,Mobile,Electronics,10900.39,2749,0,false
CUST_00077,TXN_0000077,2025-12-03 09:22:11,35944.99,Debit,POS,Entertainment,23535.68,1017,0,false
CUST_00126,TXN_0000126,2025-12-03 09:22:11,96907.98,Credit,ATM,Restaurant,12049.08,2744,0,false
CUST_00245,TXN_0000245,2025-12-05 09:22:11,82649.55,Transfer,Mobile,Groceries,5029.66,940,0,false
CUST_00019,TXN_0000019,2025-12-05 09:22:11,46099.91,Bill Payment,Mobile,Entertainment,16037.08,1742,0,false
CUST_00180,TXN_0000180,2025-12-06 09:22:11,16548.54,Withdrawal,Mobile,Electronics,62405.54,3176,0,false
CUST_00032,TXN_0000032,2025-12-06 09:22:11,37362.72,Credit,ATM,Health,78606.68,631,0,false
CUST_00055,TXN_0000055,2025-12-06 09:22:11,81767.52,Transfer,POS,Restaurant,63883.24,1757,0,false
CUST_00193,TXN_0000193,2025-12-07 09:22:11,44283.86,Bill Payment,Desktop,Entertainment,40422.81,3297,0,false
CUST_00062,TXN_0000062,2025-12-07 09:22:11,82708.93,Bill Payment,Desktop,Groceries,18242.37,3269,1,false
CUST_00045,TXN_0000045,2025-12-07 09:22:11,34696.13,Debit,ATM,Entertainment,16656.94,846,0,false
CUST_00040,TXN_0000040,2025-12-08 09:22:11,14131.25,Withdrawal,Desktop,Entertainment,21120.0,2459,1,false
CUST_00091,TXN_0000091,2025-12-08 09:22:11,66365.19,Bill Payment,ATM,Clothing,54493.14,1711,0,false
CUST_00051,TXN_0000051,2025-12-09 09:22:11,56733.04,Debit,Desktop,Groceries,36148.3,212,0,false
CUST_00043,TXN_0000043,2025-12-09 09:22:11,89498.49,Credit,Desktop,Health,64352.06,1397,0,false
CUST_00222,TXN_0000222,2025-12-09 09:22:11,21520.31,Credit,Desktop,Electronics,51450.39,862,0,false
CUST_00250,TXN_0000250,2025-12-09 09:22:11,72191.93,Transfer,ATM,Groceries,99996.44,2202,0,false
CUST_00190,TXN_0000190,2025-12-10 09:22:11,47873.32,Credit,Desktop,Electronics,35315.86,2517,0,false
CUST_00102,TXN_0000102,2025-12-10 09:22:11,71840.33,Debit,ATM,Restaurant,99996.44,1166,0,false
CUST_00158,TXN_0000158,2025-12-11 09:22:11,24108.0,Withdrawal,ATM,Electronics,46107.78,1160,0,false
CUST_00148,TXN_0000148,2025-12-11 09:22:11,76961.58,Debit,Desktop,Groceries,65116.4,1180,0,false
CUST_00100,TXN_0000100,2025-12-12 09:22:11,70091.41,Withdrawal,ATM,Restaurant,21595.05,965,1,false
CUST_00155,TXN_0000155,2025-12-12 09:22:11,34606.3,Credit,Desktop,Electronics,7143.4,1849,1,false
CUST_00079,TXN_0000079,2025-12-12 09:22:11,85938.24,Transfer,Desktop,Clothing,99996.44,3554,1,false
CUST_00092,TXN_0000092,2025-12-12 09:22:11,44218.62,Debit,POS,Clothing,80908.82,1377,1,false
CUST_00197,TXN_0000197,2025-12-13 09:22:11,47259.57,Credit,Mobile,Clothing,38791.16,3294,1,false
CUST_00046,TXN_0000046,2025-12-13 09:22:11,53025.71,Bill Payment,Mobile,Entertainment,57667.61,582,0,false
CUST_00217,TXN_0000217,2025-12-13 09:22:11,56026.39,Debit,POS,Restaurant,58155.17,1445,0,false
CUST_00211,TXN_0000211,2025-12-14 09:22:11,47.39,Credit,Mobile,Clothing,83665.14,2472,0,false
CUST_00216,TXN_0000216,2025-12-14 09:22:11,57616.94,Bill Payment,ATM,Restaurant,40051.4,2402,0,false
CUST_00099,TXN_0000099,2025-12-15 09:22:11,73437.98,Credit,ATM,Groceries,51937.59,2489,0,false
CUST_00202,TXN_0000202,2025-12-15 09:22:11,44375.94,Credit,ATM,Clothing,99996.44,3545,0,false
CUST_00204,TXN_0000204,2025-12-16 09:22:11,98715.62,Transfer,Desktop,Restaurant,25005.82,2041,0,false
CUST_00164,TXN_0000164,2025-12-16 09:22:11,17166.89,Credit,Desktop,Entertainment,59407.43,2150,0,false
CUST_00224,TXN_0000224,2025-12-16 09:22:11,52374.48,Credit,ATM,Groceries,57904.51,3489,0,false
CUST_00165,TXN_0000165,2025-12-16 09:22:11,95572.26,Debit,POS,Clothing,19162.29,2051,0,false
CUST_00168,TXN_0000168,2025-12-16 09:22:11,59488.65,Debit,POS,Entertainment,42094.0,3465,0,true
CUST_00034,TXN_0000034,2025-12-17 09:22:11,6384.49,Withdrawal,Mobile,Clothing,20628.73,370,0,false
CUST_00240,TXN_0000240,2025-12-17 09:22:11,28374.26,Withdrawal,Desktop,Electronics,44845.38,1287,0,true
CUST_00057,TXN_0000057,2025-12-18 09:22:11,26518.54,Withdrawal,POS,Entertainment,9886.0,1547,0,false
CUST_00210,TXN_0000210,2025-12-18 09:22:11,30262.03,Transfer,ATM,Groceries,74600.92,155,0,false
CUST_00087,TXN_0000087,2025-12-18 09:22:11,13746.95,Credit,Desktop,Health,35959.79,756,0,false
CUST_00178,TXN_0000178,2025-12-18 09:22:11,24507.54,Bill Payment,Mobile,Restaurant,98560.97,2100,1,false
CUST_00233,TXN_0000233,2025-12-19 09:22:11,48348.57,Credit,POS,Entertainment,33667.37,2152,0,false
CUST_00039,TXN_0000039,2025-12-19 09:22:11,51735.2,Withdrawal,ATM,Groceries,70605.31,1416,0,false
CUST_00175,TXN_0000175,2025-12-19 09:22:11,19342.2,Transfer,Mobile,Clothing,79253.37,2924,0,false
CUST_00205,TXN_0000205,2025-12-19 09:22:11,84106.42,Transfer,Mobile,Electronics,96167.96,1472,0,false
CUST_00010,TXN_0000010,2025-12-20 09:22:11,80230.21,Withdrawal,ATM,Clothing,50798.1,2830,1,false
CUST_00181,TXN_0000181,2025-12-20 09:22:11,72959.81,Credit,Desktop,Health,99996.44,2637,1,false
CUST_00167,TXN_0000167,2025-12-20 09:22:11,56593.93,Bill Payment,POS,Health,39197.15,3289,0,false
CUST_00207,TXN_0000207,2025-12-20 09:22:11,46334.51,Bill Payment,Desktop,Health,39859.54,3084,0,false
CUST_00230,TXN_0000230,2025-12-20 09:22:11,56593.81,Bill Payment,Desktop,Clothing,45724.08,1429,0,false
CUST_00068,TXN_0000068,2025-12-21 09:22:11,25730.74,Withdrawal,POS,Groceries,99996.44,2066,0,false
CUST_00127,TXN_0000127,2025-12-22 09:22:11,25377.6,Credit,POS,Health,67088.91,658,0,false
CUST_00106,TXN_0000106,2025-12-23 09:22:11,78431.3,Withdrawal,Desktop,Electronics,33440.97,2118,0,false
CUST_00048,TXN_0000048,2025-12-23 09:22:11,75606.56,Transfer,Mobile,Groceries,12823.31,885,0,false
CUST_00033,TXN_0000033,2025-12-24 09:22:11,58952.26,Bill Payment,ATM,Health,45150.77,1860,0,false
CUST_00249,TXN_0000249,2025-12-25 09:22:11,48007.15,Transfer,Mobile,Electronics,41025.46,2199,0,false
CUST_00161,TXN_0000161,2025-12-25 09:22:11,37951.71,Withdrawal,ATM,Entertainment,18536.84,2688,0,false
CUST_00208,TXN_0000208,2025-12-26 09:22:11,5606.67,Debit,ATM,Health,26141.75,1532,0,false
